0.251	30.44	0.501	31.28
0.751	32.19	1.002	34.89
1.252	34.99	1.503	36.93
1.752	37.29	2.003	38.20
2.253	38.71	2.504	39.26
2.754	39.55	3.005	39.98
3.255	40.65	3.505	40.58
3.755	41.27	4.006	40.83
4.256	41.51	4.507	41.07
4.757	41.76	5.008	41.56
5.258	42.14	5.508	41.94
5.758	42.52	6.009	42.31
6.259	42.64	6.510	42.56
6.760	42.90	7.010	42.56
7.260	43.15	7.510	42.94
7.761	43.41	8.011	43.06
8.262	43.53	8.512	43.19
8.763	43.66	9.013	43.32
9.263	43.92	9.513	43.45
9.764	44.18	10.014	43.57
10.265	44.31	10.515	43.83
10.766	44.44	11.016	43.96
11.266	44.70	11.516	44.09
11.767	44.83	12.017	44.34
12.267	44.96	12.518	44.47
12.768	45.09	13.018	44.60
13.268	45.09	13.519	44.73
13.769	45.22	14.020	44.73
14.270	45.22	14.521	44.86
14.771	45.36	15.021	45.00
15.271	45.36	15.522	45.13
15.772	45.49	16.023	45.13
16.273	45.62	16.524	45.26
16.773	45.89	17.024	45.26
17.274	45.89	17.525	45.39
17.775	46.02	18.026	45.39
18.276	46.15	18.526	45.52
18.776	46.15	19.026	45.65
19.277	46.15	19.527	45.65
19.778	46.29	20.028	45.79
20.279	46.42	20.528	45.79
20.779	46.42	21.029	45.79
21.280	46.42	21.530	45.79
21.781	46.42	22.031	45.92
22.282	46.56	22.531	45.92
22.782	46.42	23.032	46.05
23.283	46.56	23.533	45.92
23.784	46.69	24.034	46.05
24.284	46.69	24.534	46.05
24.785	46.69	25.035	46.19
25.285	46.69	25.536	46.19
25.786	46.69	26.037	46.19
26.286	46.83	26.537	46.19
26.787	46.83	27.038	46.32
27.288	46.83	27.539	46.32
27.789	46.83	28.040	46.32
28.289	46.96	28.540	46.46
28.790	46.96	29.041	46.46
29.291	46.96	29.542	46.46
29.792	46.96	30.042	46.46
30.292	47.10	30.543	46.46
30.793	47.10	31.043	46.46
31.294	47.10	31.544	46.59
31.795	47.10	32.044	46.59
32.295	47.10	32.545	46.59
32.796	47.10	33.046	46.59
33.297	47.24	33.547	46.59
33.797	47.24	34.047	46.59
34.298	47.24	34.548	46.59
34.799	47.24	35.049	46.59
35.300	47.24	35.550	46.73
35.800	47.24	36.050	46.59
36.301	47.24	36.551	46.59
36.801	47.24	37.052	46.59
37.302	47.24	37.552	46.59
37.802	47.24	38.053	46.59
38.303	47.24	38.554	46.59
38.804	47.24	39.055	46.73
39.305	47.24	39.555	46.59
39.805	47.24	40.056	46.73
40.306	47.24	40.557	46.59
40.807	47.24	41.058	46.59
41.307	47.24	41.558	46.59
41.808	47.24	42.059	46.73
42.309	47.37	42.560	46.59
42.810	47.37	43.060	46.59
43.310	47.24	43.560	46.73
43.811	47.24	44.061	46.59
44.312	47.24	44.562	46.59
44.813	47.24	45.062	46.46
45.313	47.24	45.563	46.59
45.814	47.24	46.064	46.59
46.315	47.24	46.565	46.59
46.816	47.37	47.065	46.59
47.316	47.37	47.566	46.59
47.817	47.37	48.067	46.46
48.318	47.37	48.568	46.46
48.817	47.37	49.068	46.46
49.318	47.24	49.569	46.46
49.819	47.37	50.070	46.46
50.320	47.37	50.571	46.46
50.820	47.37	51.071	46.46
