0.250	44.83	0.501	52.90
0.751	45.22	1.002	53.05
1.252	45.62	1.503	53.05
1.752	45.89	2.003	52.90
2.253	46.02	2.504	53.05
2.754	46.29	3.005	53.05
3.255	46.29	3.506	53.05
3.755	46.42	4.006	53.05
4.256	46.56	4.506	53.05
4.757	46.69	5.007	53.05
5.258	46.83	5.507	53.05
5.758	46.83	6.008	53.05
6.259	46.96	6.509	53.05
6.760	46.96	7.010	53.05
7.261	47.10	7.510	53.20
7.761	47.10	8.011	53.20
8.262	47.10	8.512	53.20
8.763	47.10	9.013	53.05
9.263	47.24	9.513	53.20
9.764	47.24	10.014	53.20
10.264	47.24	10.515	53.20
10.765	47.24	11.016	53.05
11.265	47.24	11.516	53.05
11.766	47.37	12.017	53.05
12.267	47.37	12.518	53.05
12.768	47.37	13.018	53.05
13.268	47.37	13.519	53.05
13.769	47.37	14.020	52.90
14.270	47.37	14.521	53.05
14.771	47.37	15.021	53.05
15.271	47.37	15.522	53.05
15.772	47.37	16.023	53.05
16.273	47.51	16.523	52.90
16.773	47.51	17.023	53.05
17.274	47.51	17.524	52.90
17.775	47.51	18.025	52.90
18.276	47.51	18.526	52.90
18.776	47.37	19.026	52.90
19.277	47.51	19.527	52.90
19.778	47.51	20.028	52.90
20.279	47.65	20.528	52.90
20.779	47.51	21.029	52.74
21.280	47.51	21.530	52.74
21.781	47.51	22.031	52.74
22.282	47.65	22.531	52.74
22.782	47.65	23.032	52.90
23.282	47.51	23.533	52.74
23.783	47.65	24.034	52.74
24.283	47.65	24.534	52.74
24.784	47.65	25.035	52.74
25.285	47.65	25.536	52.74
25.786	47.65	26.037	52.74
26.286	47.65	26.537	52.74
26.787	47.65	27.038	52.74
27.288	47.65	27.539	52.74
27.789	47.65	28.040	52.74
28.289	47.65	28.540	52.74
28.790	47.65	29.041	52.74
29.291	47.51	29.541	52.74
29.792	47.65	30.041	52.74
30.292	47.65	30.542	52.90
30.793	47.65	31.043	52.74
31.294	47.65	31.544	52.90
31.795	47.65	32.044	52.90
32.295	47.65	32.545	52.74
32.796	47.79	33.046	52.74
33.297	47.79	33.547	52.74
33.797	47.65	34.047	52.74
34.298	47.79	34.548	52.90
34.798	47.79	35.049	52.90
35.299	47.79	35.550	52.90
35.799	47.79	36.050	52.90
36.300	47.65	36.551	52.90
36.801	47.65	37.052	52.90
37.302	47.65	37.552	52.90
37.802	47.65	38.053	52.90
38.303	47.65	38.554	52.90
38.804	47.65	39.055	52.74
39.305	47.79	39.555	52.74
39.805	47.65	40.056	52.90
40.306	47.65	40.557	52.90
40.807	47.65	41.057	52.90
41.307	47.65	41.557	52.90
41.808	47.65	42.058	52.90
42.309	47.65	42.559	52.90
42.810	47.65	43.060	53.05
43.310	47.79	43.560	52.90
43.811	47.65	44.061	52.90
44.312	47.65	44.562	53.05
44.813	47.65	45.062	53.05
45.313	47.79	45.563	53.05
45.814	47.79	46.064	53.05
46.314	47.79	46.565	53.20
46.815	47.79	47.065	53.05
47.315	47.79	47.566	53.05
47.816	47.79	48.067	53.20
48.317	47.79	48.568	53.20
48.818	47.79	49.068	53.20
49.318	47.92	49.569	53.20
49.819	47.92	50.070	53.20
50.320	47.92	50.571	53.20
50.820	47.92	51.071	53.20
51.321	47.92	51.572	53.20
51.822	47.92	52.073	53.20
52.323	47.92	52.573	53.20
52.823	47.92	53.073	53.20
53.324	48.06	53.574	53.20
53.825	48.06	54.075	53.36
54.326	48.06	54.575	53.36
54.826	48.06	55.076	53.36
55.327	48.06	55.577	53.36
55.828	48.06	56.078	53.36
56.329	48.06	56.578	53.20
56.829	48.06	57.079	53.36
57.330	48.06	57.580	53.36
57.831	48.06	58.081	53.36
58.331	48.20	58.581	53.36
58.832	48.06	59.082	53.36
59.332	48.20	59.583	53.36
59.833	48.20	60.084	53.20
60.333	48.20	60.584	53.36
60.834	48.20	61.085	53.20
