0.251	45.49	0.501	53.67
0.752	46.02	1.002	53.51
1.253	46.02	1.503	53.51
1.754	46.29	2.003	53.51
2.254	46.56	2.504	53.51
2.755	46.56	3.005	53.51
3.256	46.83	3.506	53.51
3.756	47.10	4.006	53.51
4.256	47.10	4.507	53.51
4.757	47.24	5.008	53.51
5.258	47.37	5.509	53.51
5.758	47.51	6.009	53.51
6.259	47.51	6.510	53.51
6.760	47.65	7.011	53.51
7.261	47.65	7.511	53.51
7.761	47.79	8.012	53.67
8.262	47.79	8.513	53.51
8.763	47.79	9.014	53.51
9.264	47.92	9.514	53.51
9.764	47.92	10.014	53.36
10.265	48.06	10.515	53.51
10.766	48.06	11.016	53.36
11.266	48.20	11.516	53.36
11.767	48.20	12.017	53.51
12.268	48.20	12.518	53.36
12.769	48.34	13.019	53.36
13.269	48.34	13.519	53.36
13.770	48.34	14.020	53.36
14.271	48.34	14.521	53.36
14.772	48.48	15.021	53.36
15.272	48.48	15.522	53.36
15.773	48.48	16.023	53.36
16.273	48.62	16.524	53.36
16.774	48.62	17.024	53.36
17.274	48.62	17.525	53.36
17.775	48.62	18.026	53.36
18.276	48.62	18.527	53.36
18.776	48.76	19.027	53.36
19.277	48.76	19.528	53.36
19.778	48.76	20.029	53.36
20.279	48.76	20.530	53.36
20.779	48.76	21.030	53.36
21.280	48.76	21.531	53.36
21.781	48.90	22.032	53.36
22.282	48.90	22.531	53.36
22.782	48.62	23.032	53.36
23.283	49.04	23.533	53.36
23.784	48.76	24.034	53.36
24.285	48.90	24.534	53.36
24.785	48.90	25.035	53.51
25.286	48.90	25.536	53.36
25.787	48.76	26.037	53.20
26.288	48.90	26.537	53.20
26.788	48.90	27.038	53.20
27.289	48.90	27.539	53.20
27.790	48.90	28.040	53.20
28.290	48.90	28.540	53.20
28.790	48.90	29.041	53.05
29.291	48.76	29.542	53.20
29.792	48.90	30.043	53.20
30.292	48.90	30.543	53.05
30.793	48.90	31.044	53.05
31.294	48.76	31.545	53.05
31.795	48.90	32.045	53.05
32.295	48.90	32.546	53.05
32.796	48.76	33.047	53.05
33.297	48.90	33.548	53.05
33.798	48.90	34.048	53.05
34.298	48.90	34.548	53.05
34.799	48.76	35.049	52.90
35.300	48.90	35.550	53.05
35.800	48.90	36.050	52.90
36.301	48.90	36.551	53.05
36.802	48.76	37.052	53.05
37.303	48.90	37.553	53.05
37.803	48.90	38.053	53.05
38.304	48.90	38.554	53.05
38.805	48.90	39.055	53.05
39.306	48.76	39.555	53.05
39.806	48.90	40.056	53.05
40.307	48.90	40.557	53.05
40.807	48.90	41.058	53.05
41.308	48.90	41.558	53.05
41.808	48.90	42.059	52.90
42.309	48.76	42.560	52.90
42.810	48.90	43.061	52.90
43.311	48.76	43.561	52.90
43.811	48.76	44.062	52.90
44.312	48.76	44.563	52.74
44.813	48.76	45.064	52.90
45.313	48.90	45.564	52.90
45.814	48.90	46.065	52.74
46.315	48.76	46.565	52.74
46.816	48.76	47.066	52.74
47.316	48.90	47.566	52.74
47.817	48.90	48.067	52.74
48.318	48.90	48.568	52.74
48.819	48.90	49.068	52.74
49.319	48.90	49.569	52.74
49.820	48.90	50.070	52.59
50.321	48.90	50.571	52.74
50.822	48.90	51.071	52.74
51.322	48.90	51.572	52.59
51.823	48.90	52.073	52.59
52.324	48.90	52.574	52.59
52.823	48.90	53.074	52.59
53.324	48.90	53.575	52.59
53.825	48.90	54.076	52.59
54.326	48.90	54.577	52.59
54.826	48.90	55.077	52.59
55.327	48.90	55.578	52.59
55.828	48.90	56.079	52.59
56.329	48.76	56.579	52.59
56.829	48.90	57.080	52.59
57.330	48.90	57.581	52.59
57.831	48.90	58.082	52.59
58.332	48.90	58.582	52.59
58.832	49.04	59.082	52.59
59.333	48.90	59.583	52.59
59.834	49.04	60.084	52.59
