0.250	40.89	0.501	53.36
0.750	42.64	1.000	53.36
1.251	43.92	1.501	53.36
1.752	44.83	2.002	53.36
2.253	45.49	2.502	53.36
2.753	46.15	3.003	53.51
3.254	46.69	3.504	53.36
3.755	47.10	4.005	53.36
4.256	47.51	4.505	53.36
4.756	47.79	5.006	53.36
5.257	48.06	5.507	53.36
5.758	48.48	6.008	53.36
6.259	48.62	6.508	53.51
6.759	48.90	7.009	53.36
7.259	49.04	7.510	53.51
7.760	49.18	8.011	53.51
8.260	49.47	8.511	53.51
8.761	49.61	9.012	53.51
9.262	49.90	9.513	53.51
9.763	49.90	10.014	53.67
10.263	50.04	10.514	53.51
10.764	50.18	11.015	53.51
11.265	50.18	11.516	53.67
11.766	50.47	12.016	53.67
12.266	50.62	12.517	53.67
12.767	50.62	13.018	53.67
13.268	50.76	13.518	53.67
13.769	50.76	14.018	53.67
14.269	50.91	14.519	53.67
14.770	51.05	15.020	53.67
15.271	51.20	15.521	53.67
15.771	51.20	16.021	53.67
16.272	51.35	16.522	53.67
16.773	51.20	17.023	53.67
17.274	51.35	17.524	53.67
17.774	51.50	18.024	53.67
18.275	51.50	18.525	53.67
18.776	51.50	19.026	53.67
19.277	51.50	19.526	53.82
19.776	51.64	20.027	53.67
20.277	51.64	20.528	53.67
20.778	51.50	21.029	53.82
21.279	51.79	21.529	53.67
21.779	51.64	22.030	53.67
22.280	51.79	22.531	53.82
22.781	51.79	23.032	53.82
23.281	51.94	23.532	53.82
23.782	51.94	24.033	53.82
24.283	51.94	24.534	53.82
24.784	51.94	25.035	53.82
25.284	52.09	25.534	53.82
25.785	52.09	26.035	53.67
26.286	52.09	26.536	53.82
26.787	52.09	27.036	53.67
27.287	52.09	27.537	53.67
27.788	52.09	28.038	53.82
28.289	52.24	28.539	53.67
28.790	52.24	29.039	53.82
29.290	52.24	29.540	53.67
29.791	52.24	30.041	53.67
30.292	52.24	30.542	53.67
30.793	52.39	31.042	53.67
31.293	52.39	31.543	53.67
31.793	52.39	32.044	53.67
32.294	52.39	32.545	53.67
32.794	52.39	33.045	53.67
33.295	52.24	33.546	53.67
33.796	52.39	34.047	53.67
34.297	52.39	34.548	53.67
34.797	52.39	35.048	53.67
35.298	52.54	35.549	53.67
35.799	52.39	36.050	53.67
36.300	52.39	36.550	53.67
36.800	52.39	37.051	53.67
37.301	52.54	37.551	53.67
37.802	52.54	38.052	53.67
38.303	52.54	38.552	53.67
38.803	52.54	39.053	53.51
39.304	52.54	39.554	53.67
39.805	52.54	40.055	53.67
40.305	52.69	40.555	53.67
40.806	52.54	41.056	53.67
41.307	52.54	41.557	53.67
41.808	52.54	42.058	53.67
42.308	52.69	42.558	53.67
42.809	52.54	43.059	53.67
43.310	52.69	43.560	53.67
43.810	52.69	44.060	53.67
44.310	52.69	44.561	53.67
44.811	52.69	45.062	53.67
45.312	52.69	45.563	53.82
45.813	52.84	46.063	53.67
46.313	52.69	46.564	53.67
46.814	52.69	47.065	53.67
47.315	52.69	47.566	53.82
47.816	52.69	48.066	53.82
48.316	52.84	48.567	53.82
48.817	52.84	49.068	53.82
49.318	52.84	49.569	53.82
49.818	52.84	50.068	53.82
50.319	52.84	50.569	53.82
50.820	52.84	51.070	53.82
51.321	52.84	51.571	53.82
51.821	52.84	52.071	53.82
52.322	52.84	52.572	53.82
52.823	52.84	53.073	53.82
53.324	52.84	53.573	53.82
53.824	52.69	54.074	53.82
54.325	52.84	54.575	53.82
54.826	52.84	55.076	53.82
55.327	52.84	55.576	53.82
55.827	52.84	56.077	53.98
56.327	52.84	56.578	53.82
56.828	52.84	57.079	53.82
57.328	52.84	57.579	53.82
57.829	52.84	58.080	53.82
58.330	52.84	58.581	53.82
58.831	52.84	59.082	53.82
59.331	53.00	59.582	53.82
59.832	52.84	60.083	53.82
