0.250	42.52	0.501	55.25
0.751	42.77	1.002	55.25
1.252	42.90	1.502	55.09
1.752	42.90	2.003	55.25
2.253	43.15	2.504	55.09
2.754	43.28	3.005	55.09
3.254	43.41	3.505	55.25
3.755	43.41	4.005	55.09
4.256	43.41	4.506	55.09
4.757	43.53	5.007	55.09
5.257	43.53	5.507	55.09
5.758	43.66	6.008	55.09
6.259	43.79	6.509	55.09
6.760	43.79	7.009	55.09
7.260	43.79	7.510	55.09
7.761	43.92	8.011	55.09
8.262	43.79	8.512	55.09
8.763	43.92	9.012	54.93
9.263	43.92	9.513	55.09
9.763	44.05	10.014	55.09
10.264	44.05	10.515	55.09
10.765	44.05	11.015	54.93
11.265	44.05	11.516	54.93
11.766	44.05	12.017	54.93
12.267	44.05	12.518	54.93
12.767	44.05	13.018	54.93
13.268	44.05	13.519	54.93
13.769	44.18	14.020	54.93
14.270	44.18	14.521	54.93
14.770	44.18	15.021	54.93
15.271	44.18	15.522	54.93
15.772	44.18	16.022	54.93
16.273	44.31	16.522	54.93
16.773	44.31	17.023	54.93
17.274	44.31	17.524	54.93
17.775	44.31	18.025	54.93
18.276	44.31	18.525	54.77
18.776	44.31	19.026	54.93
19.277	44.44	19.527	54.93
19.778	44.44	20.028	54.93
20.278	44.44	20.528	54.93
20.779	44.44	21.029	54.93
21.280	44.44	21.530	54.93
21.780	44.31	22.031	54.93
22.280	44.44	22.531	54.93
22.781	44.44	23.032	54.93
23.282	44.44	23.533	54.93
23.783	44.44	24.033	54.93
24.283	44.44	24.534	54.93
24.784	44.44	25.035	54.77
25.285	44.31	25.536	54.93
25.786	44.44	26.036	54.93
26.286	44.44	26.537	54.93
26.787	44.44	27.037	54.93
27.288	44.44	27.538	54.93
27.789	44.57	28.038	54.93
28.289	44.44	28.539	54.93
28.790	44.44	29.040	54.93
29.291	44.44	29.541	54.93
29.791	44.44	30.041	54.93
30.292	44.44	30.542	54.93
30.793	44.44	31.043	54.93
31.294	44.57	31.544	54.93
31.794	44.44	32.044	54.93
32.295	44.44	32.545	54.93
32.796	44.57	33.046	54.93
33.296	44.57	33.546	54.93
33.796	44.57	34.047	54.93
34.297	44.57	34.548	54.93
34.798	44.44	35.049	54.77
35.299	44.57	35.549	54.77
35.799	44.57	36.050	54.93
36.300	44.57	36.551	54.93
36.801	44.57	37.052	54.93
37.301	44.57	37.552	54.93
37.802	44.44	38.053	54.77
38.303	44.57	38.554	54.77
38.804	44.57	39.054	54.93
39.304	44.57	39.554	54.77
39.805	44.44	40.055	54.77
40.306	44.57	40.556	54.77
40.807	44.57	41.056	54.77
41.307	44.31	41.557	54.77
41.808	44.57	42.058	54.93
42.309	44.70	42.559	54.77
42.810	44.57	43.059	54.93
43.310	44.44	43.560	54.93
43.811	44.44	44.061	54.93
44.312	44.44	44.562	54.77
44.813	44.44	45.062	54.77
45.312	44.44	45.563	54.77
45.813	44.44	46.064	54.77
46.314	44.44	46.565	54.77
46.814	44.44	47.065	54.93
47.315	44.44	47.566	54.77
47.816	44.31	48.067	54.77
48.317	44.31	48.568	54.77
48.817	44.44	49.068	54.77
49.318	44.44	49.569	54.77
49.819	44.44	50.070	54.77
50.320	44.44	50.570	54.77
50.820	44.44	51.071	54.77
51.321	44.44	51.571	54.77
51.822	44.44	52.072	54.93
52.323	44.44	52.572	54.77
52.823	44.44	53.073	54.93
53.324	44.31	53.574	54.93
53.825	44.31	54.075	54.77
54.325	44.44	54.575	54.77
54.826	44.44	55.076	54.77
55.327	44.44	55.577	54.93
55.828	44.44	56.078	54.93
56.328	44.44	56.578	54.77
56.829	44.44	57.079	54.77
57.329	44.44	57.580	54.77
57.830	44.44	58.080	54.93
58.330	44.44	58.581	54.93
58.831	44.44	59.082	54.93
59.332	44.44	59.583	54.93
59.833	44.44	60.083	54.93
