0.251	46.69	0.500	53.51
0.751	47.10	1.001	53.67
1.252	47.51	1.502	53.67
1.753	47.92	2.003	53.67
2.254	48.20	2.503	53.51
2.753	48.48	3.004	53.67
3.254	48.62	3.505	53.67
3.755	48.90	4.006	53.67
4.255	48.90	4.506	53.67
4.756	49.18	5.007	53.67
5.257	49.04	5.508	53.82
5.758	49.32	6.009	53.67
6.258	49.32	6.509	53.67
6.759	49.47	7.010	53.51
7.260	49.61	7.511	53.67
7.761	49.61	8.011	53.67
8.261	49.75	8.511	53.67
8.762	49.75	9.012	53.82
9.263	49.90	9.513	53.82
9.764	49.90	10.013	53.82
10.264	49.90	10.514	53.98
10.765	50.04	11.015	53.98
11.266	50.04	11.516	53.98
11.766	50.04	12.016	53.98
12.267	50.04	12.517	53.82
12.768	50.18	13.018	53.98
13.269	50.04	13.519	53.98
13.769	50.18	14.019	53.98
14.270	50.18	14.520	53.98
14.770	50.18	15.021	53.98
15.271	50.18	15.521	53.98
15.771	50.18	16.022	53.82
16.272	50.33	16.523	53.98
16.773	50.18	17.024	53.82
17.274	50.33	17.524	54.14
17.774	50.33	18.025	53.82
18.275	50.33	18.526	53.82
18.776	50.33	19.027	53.82
19.277	50.33	19.527	53.82
19.777	50.33	20.028	53.82
20.278	50.33	20.528	53.82
20.779	50.33	21.029	53.82
21.279	50.33	21.529	53.82
21.780	50.33	22.030	53.82
22.281	50.47	22.531	53.82
22.782	50.33	23.032	53.82
23.282	50.33	23.532	53.82
23.783	50.33	24.033	53.67
24.284	50.47	24.534	53.67
24.785	50.47	25.034	53.67
25.285	50.33	25.535	53.67
25.786	50.47	26.036	53.82
26.287	50.47	26.537	53.67
26.788	50.47	27.037	53.67
27.287	50.62	27.538	53.82
27.788	50.62	28.039	53.82
28.289	50.62	28.540	53.67
28.789	50.47	29.040	53.67
29.290	50.62	29.541	53.51
29.791	50.62	30.042	53.67
30.292	50.62	30.543	53.67
30.792	50.62	31.043	53.67
31.293	50.47	31.544	53.67
31.794	50.62	32.045	53.67
32.295	50.62	32.545	53.67
32.795	50.62	33.046	53.67
33.296	50.62	33.546	53.67
33.797	50.62	34.047	53.51
34.298	50.62	34.547	53.67
34.798	50.62	35.048	53.67
35.299	50.62	35.549	53.67
35.800	50.62	36.050	53.51
36.301	50.62	36.550	53.67
36.801	50.62	37.051	53.51
37.302	50.47	37.552	53.36
37.803	50.47	38.053	53.36
38.303	50.47	38.553	53.36
38.804	50.47	39.054	53.20
39.305	50.47	39.555	53.36
39.805	50.47	40.056	53.36
40.305	50.47	40.556	53.36
40.806	50.47	41.057	53.36
41.307	50.47	41.558	53.36
41.808	50.62	42.058	53.36
42.308	50.47	42.559	53.36
42.809	50.47	43.060	53.20
43.310	50.47	43.561	53.36
43.811	50.33	44.061	53.36
44.311	50.47	44.562	53.36
44.812	50.47	45.063	53.20
45.313	50.62	45.564	53.20
45.813	50.62	46.063	53.36
46.314	50.62	46.564	53.36
46.815	50.62	47.065	53.36
47.316	50.76	47.566	53.20
47.816	50.62	48.066	53.36
48.317	50.62	48.567	53.36
48.818	50.62	49.068	53.36
49.319	50.62	49.568	53.36
49.819	50.62	50.069	53.36
50.320	50.62	50.570	53.36
50.821	50.62	51.071	53.36
51.322	50.62	51.571	53.36
51.822	50.62	52.072	53.36
52.323	50.62	52.573	53.36
52.823	50.62	53.074	53.36
53.323	50.62	53.574	53.36
53.824	50.62	54.075	53.36
54.325	50.62	54.576	53.36
54.826	50.62	55.077	53.20
55.326	50.62	55.577	53.36
55.827	50.62	56.078	53.20
56.328	50.62	56.579	53.20
56.829	50.47	57.080	53.20
57.329	50.62	57.580	53.20
57.830	50.62	58.081	53.20
58.331	50.62	58.582	53.20
58.832	50.62	59.081	53.51
59.332	50.62	59.582	53.36
59.833	50.62	60.083	53.36
60.334	50.62	60.584	53.36
60.835	50.62	61.084	53.36
