0.250	46.29	0.501	52.74
0.751	46.29	1.002	52.59
1.252	46.42	1.501	52.74
1.752	46.56	2.002	52.59
2.253	46.69	2.503	52.74
2.754	46.83	3.004	52.74
3.255	46.83	3.504	52.59
3.755	46.83	4.005	52.74
4.256	46.83	4.506	52.74
4.757	47.10	5.007	52.74
5.257	47.10	5.507	52.74
5.758	47.10	6.008	52.74
6.259	47.24	6.509	52.74
6.760	47.24	7.010	52.74
7.260	47.24	7.510	52.74
7.760	47.24	8.011	52.74
8.261	47.37	8.512	52.74
8.762	47.37	9.012	52.59
9.262	47.51	9.513	52.74
9.763	47.37	10.014	52.59
10.264	47.51	10.515	52.59
10.765	47.51	11.015	52.59
11.265	47.51	11.516	52.74
11.766	47.65	12.017	52.74
12.267	47.65	12.518	52.59
12.767	47.51	13.018	52.74
13.268	47.65	13.519	52.59
13.769	47.65	14.019	52.59
14.270	47.65	14.520	52.59
14.770	47.65	15.020	52.59
15.271	47.65	15.521	52.59
15.772	47.65	16.022	52.59
16.273	47.65	16.523	52.59
16.773	47.65	17.023	52.59
17.274	47.79	17.524	52.59
17.775	47.65	18.025	52.59
18.276	47.79	18.525	52.59
18.776	47.79	19.026	52.59
19.277	47.79	19.527	52.59
19.778	47.92	20.028	52.59
20.278	47.92	20.528	52.59
20.778	47.92	21.029	52.59
21.279	47.92	21.530	52.59
21.780	47.92	22.031	52.59
22.280	47.79	22.531	52.59
22.781	48.06	23.032	52.59
23.282	47.92	23.533	52.44
23.783	47.92	24.034	52.59
24.283	48.06	24.534	52.59
24.784	48.06	25.035	52.74
25.285	48.06	25.536	52.59
25.786	48.06	26.036	52.74
26.286	48.06	26.536	52.74
26.787	48.06	27.037	52.74
27.288	48.06	27.538	52.74
27.789	48.06	28.038	52.74
28.289	48.06	28.539	52.90
28.790	48.20	29.040	52.74
29.291	48.20	29.541	52.74
29.791	48.20	30.041	52.90
30.292	48.20	30.542	52.90
30.793	48.20	31.043	52.90
31.294	48.20	31.544	52.90
31.794	48.20	32.044	53.05
32.295	48.20	32.545	53.05
32.795	48.20	33.046	53.05
33.296	48.34	33.547	53.05
33.796	48.20	34.047	53.05
34.297	48.34	34.548	53.05
34.798	48.20	35.049	53.20
35.299	48.20	35.549	53.05
35.799	48.20	36.050	53.20
36.300	48.20	36.551	53.05
36.801	48.34	37.052	53.05
37.302	48.20	37.552	53.05
37.802	48.20	38.053	53.20
38.303	48.20	38.554	53.20
38.804	48.20	39.054	53.20
39.304	48.20	39.554	53.20
39.805	48.20	40.055	53.20
40.306	48.20	40.556	53.20
40.807	48.34	41.057	53.20
41.307	48.20	41.557	53.05
41.808	48.20	42.058	53.20
42.309	48.20	42.559	53.20
42.810	48.20	43.059	53.20
43.310	48.20	43.560	53.05
43.811	48.20	44.061	53.20
44.312	48.20	44.562	53.20
44.813	48.20	45.062	53.20
45.312	48.20	45.563	53.20
45.813	48.20	46.064	53.20
46.314	48.20	46.565	53.20
46.814	48.20	47.065	53.20
47.315	48.20	47.566	53.20
47.816	48.20	48.067	53.20
48.317	48.34	48.568	53.20
48.817	48.20	49.068	53.05
49.318	48.20	49.569	53.20
49.819	48.34	50.070	53.20
50.320	48.34	50.571	53.20
50.820	48.34	51.071	53.20
51.321	48.20	51.571	53.05
51.822	48.34	52.072	53.05
52.323	48.34	52.572	53.05
52.823	48.34	53.073	53.05
53.324	48.20	53.574	53.20
53.825	48.34	54.075	53.05
54.326	48.34	54.575	53.05
54.826	48.34	55.076	53.05
55.327	48.34	55.577	52.90
55.828	48.34	56.078	52.90
56.328	48.20	56.578	52.90
56.829	48.20	57.079	52.90
57.329	48.20	57.580	52.90
57.830	48.34	58.081	52.90
58.330	48.20	58.581	52.74
58.831	48.20	59.082	52.74
59.332	48.20	59.583	52.74
59.833	48.20	60.083	52.74
