0.251	42.77	0.501	54.77
0.752	43.02	1.002	54.93
1.252	43.15	1.502	54.93
1.752	43.28	2.003	54.93
2.253	43.28	2.504	54.93
2.754	43.41	3.004	54.77
3.254	43.53	3.505	54.93
3.755	43.53	4.006	54.93
4.256	43.66	4.507	54.93
4.757	43.66	5.007	54.93
5.257	43.79	5.508	54.93
5.758	43.79	6.009	54.93
6.259	43.92	6.510	55.09
6.759	43.92	7.010	55.09
7.260	43.92	7.510	55.09
7.761	43.92	8.011	54.93
8.262	43.92	8.512	54.93
8.762	43.92	9.012	55.09
9.263	44.05	9.513	54.93
9.764	44.05	10.014	54.93
10.265	44.05	10.514	54.93
10.765	44.18	11.015	54.77
11.266	43.92	11.516	54.77
11.767	44.05	12.017	54.77
12.268	44.05	12.517	54.77
12.768	44.05	13.018	54.61
13.268	44.05	13.519	54.77
13.769	44.05	14.020	54.77
14.269	44.05	14.520	54.61
14.770	44.05	15.021	54.77
15.271	44.05	15.522	54.61
15.772	44.05	16.023	54.77
16.272	44.05	16.523	54.77
16.773	44.05	17.024	54.61
17.274	44.05	17.525	54.61
17.775	44.05	18.026	54.61
18.275	44.18	18.526	54.77
18.776	44.05	19.027	54.61
19.277	44.18	19.527	54.77
19.778	44.18	20.027	54.77
20.278	44.18	20.528	54.77
20.779	44.18	21.029	54.77
21.280	44.18	21.530	54.77
21.781	44.31	22.030	54.77
22.281	44.18	22.531	54.77
22.782	44.18	23.032	54.93
23.283	44.31	23.533	54.93
23.783	44.31	24.033	54.93
24.284	44.31	24.534	54.93
24.784	44.31	25.035	54.93
25.285	44.31	25.536	54.93
25.785	44.31	26.036	54.93
26.286	44.44	26.537	54.93
26.787	44.44	27.038	54.93
27.288	44.31	27.538	54.77
27.788	44.31	28.039	54.93
28.289	44.31	28.540	54.93
28.790	44.44	29.041	54.93
29.291	44.44	29.541	54.93
29.791	44.44	30.042	54.93
30.292	44.44	30.543	54.77
30.793	44.44	31.043	54.93
31.293	44.44	31.543	54.93
31.794	44.44	32.044	54.93
32.295	44.44	32.545	54.93
32.796	44.44	33.046	54.77
33.296	44.57	33.546	54.93
33.797	44.57	34.047	54.93
34.298	44.57	34.548	54.93
34.799	44.70	35.048	54.93
35.299	44.57	35.549	54.93
35.800	44.44	36.050	54.77
36.300	44.57	36.551	54.93
36.801	44.57	37.051	54.77
37.301	44.57	37.552	54.77
37.802	44.57	38.053	54.77
38.303	44.57	38.554	54.77
38.804	44.57	39.054	54.77
39.304	44.57	39.555	54.93
39.805	44.57	40.056	54.93
40.306	44.57	40.557	54.93
40.806	44.57	41.057	54.77
41.307	44.57	41.558	54.93
41.808	44.57	42.059	54.93
42.309	44.57	42.559	54.93
42.809	44.57	43.059	54.93
43.310	44.57	43.560	54.93
43.811	44.44	44.061	54.77
44.312	44.57	44.561	54.93
44.812	44.57	45.062	55.09
45.313	44.57	45.563	55.09
45.814	44.57	46.064	54.93
46.315	44.57	46.564	54.93
46.815	44.57	47.065	54.93
47.316	44.57	47.566	54.93
47.817	44.57	48.067	54.93
48.317	44.57	48.567	54.93
48.818	44.57	49.068	54.93
49.318	44.44	49.569	55.09
49.819	44.57	50.070	55.09
50.319	44.57	50.570	55.09
50.820	44.57	51.071	55.09
51.321	44.57	51.572	55.09
51.822	44.57	52.072	55.09
52.322	44.44	52.573	55.09
52.823	44.57	53.074	55.09
53.324	44.57	53.575	54.93
53.825	44.57	54.075	54.93
54.325	44.57	54.576	54.93
54.826	44.57	55.076	54.93
55.327	44.57	55.577	54.93
55.828	44.57	56.077	54.93
56.328	44.57	56.578	54.93
56.829	44.57	57.079	54.93
57.330	44.57	57.580	54.93
57.830	44.57	58.080	54.93
58.331	44.57	58.581	54.93
58.832	44.57	59.082	54.93
59.333	44.57	59.583	54.93
59.833	44.57	60.083	54.93
