0.251	35.90	0.501	53.51
0.752	37.06	1.002	53.51
1.253	38.00	1.502	53.36
1.753	38.71	2.003	53.36
2.254	39.31	2.504	53.36
2.754	39.92	3.005	53.20
3.254	40.53	3.505	53.20
3.755	40.89	4.006	53.20
4.256	41.27	4.507	53.20
4.757	41.64	5.008	53.05
5.257	42.14	5.508	53.05
5.758	42.39	6.009	53.05
6.259	42.64	6.510	52.90
6.760	43.02	7.011	53.05
7.260	43.15	7.511	52.90
7.761	43.41	8.012	53.05
8.262	43.66	8.513	53.05
8.763	43.92	9.012	52.90
9.263	44.18	9.513	53.05
9.764	44.31	10.014	52.90
10.265	44.57	10.515	53.05
10.766	44.70	11.015	52.90
11.266	44.83	11.516	52.90
11.767	44.96	12.017	53.05
12.268	45.09	12.518	52.90
12.768	45.22	13.018	52.90
13.269	45.36	13.519	52.90
13.770	45.49	14.020	52.90
14.271	45.62	14.521	52.90
14.771	45.75	15.021	52.90
15.271	45.89	15.522	52.74
15.772	45.89	16.023	52.90
16.273	46.02	16.523	52.90
16.773	46.15	17.024	52.90
17.274	46.15	17.525	52.90
17.775	46.29	18.026	52.90
18.276	46.42	18.526	52.90
18.776	46.42	19.027	52.90
19.277	46.56	19.528	52.90
19.778	46.69	20.029	52.90
20.278	46.69	20.529	52.90
20.779	46.83	21.030	52.90
21.280	46.96	21.530	52.90
21.781	46.96	22.031	53.05
22.281	46.96	22.531	53.05
22.782	47.10	23.032	53.05
23.283	47.24	23.533	53.05
23.784	47.24	24.033	53.05
24.284	47.37	24.534	53.05
24.785	47.37	25.035	53.05
25.286	47.51	25.536	53.05
25.787	47.51	26.036	53.05
26.287	47.65	26.537	53.05
26.788	47.65	27.038	53.05
27.289	47.65	27.539	53.05
27.790	47.65	28.039	53.05
28.289	47.79	28.540	53.20
28.790	47.79	29.041	53.20
29.291	47.79	29.542	53.05
29.791	47.79	30.042	53.20
30.292	47.92	30.543	53.20
30.793	47.79	31.044	53.05
31.294	48.06	31.545	53.20
31.794	48.06	32.045	53.20
32.295	48.06	32.546	53.20
32.796	48.06	33.047	53.20
33.297	48.06	33.547	53.20
33.797	48.20	34.048	53.20
34.298	48.20	34.548	53.20
34.799	48.20	35.049	53.20
35.300	48.20	35.549	53.36
35.800	48.20	36.050	53.20
36.301	48.20	36.551	53.20
36.802	48.34	37.052	53.20
37.302	48.34	37.552	53.20
37.803	48.20	38.053	53.20
38.304	48.34	38.554	53.20
38.805	48.34	39.055	53.20
39.305	48.34	39.555	53.20
39.806	48.34	40.056	53.36
40.307	48.48	40.557	53.20
40.807	48.34	41.057	53.20
41.307	48.34	41.558	53.20
41.808	48.48	42.059	53.20
42.309	48.48	42.560	53.20
42.810	48.48	43.060	53.20
43.310	48.48	43.561	53.20
43.811	48.48	44.062	53.20
44.312	48.34	44.563	53.20
44.812	48.48	45.063	53.20
45.313	48.48	45.564	53.20
45.814	48.48	46.065	53.05
46.315	48.48	46.565	53.20
46.815	48.48	47.065	53.20
47.316	48.48	47.566	53.20
47.817	48.48	48.067	53.20
48.318	48.48	48.568	53.20
48.818	48.48	49.068	53.20
49.319	48.48	49.569	53.20
49.820	48.48	50.070	53.20
50.321	48.48	50.570	53.20
50.821	48.62	51.071	53.20
51.322	48.62	51.572	53.20
51.823	48.62	52.073	53.20
52.324	48.62	52.573	53.20
52.823	48.62	53.074	53.20
53.324	48.62	53.575	53.05
53.825	48.62	54.076	53.20
54.325	48.62	54.576	53.20
54.826	48.48	55.077	53.20
55.327	48.62	55.578	53.20
55.828	48.62	56.079	53.20
56.328	48.62	56.579	53.20
56.829	48.76	57.080	53.20
57.330	48.62	57.581	53.20
57.831	48.62	58.081	53.20
58.331	48.62	58.581	53.20
58.832	48.62	59.082	53.20
59.333	48.62	59.583	53.20
59.834	48.76	60.083	53.36
60.334	48.76	60.584	53.20
