0.250	46.02	0.500	53.98
0.750	46.15	1.001	53.98
1.251	46.15	1.502	53.98
1.752	46.15	2.003	53.98
2.252	46.15	2.503	53.98
2.753	46.15	3.004	53.98
3.254	46.15	3.505	53.98
3.755	46.15	4.006	53.98
4.255	46.15	4.506	53.98
4.756	46.15	5.006	53.98
5.257	46.02	5.507	53.98
5.758	46.15	6.008	54.14
6.258	46.15	6.508	54.14
6.759	46.02	7.009	54.14
7.260	46.02	7.510	54.14
7.761	46.02	8.010	54.14
8.261	46.02	8.511	54.14
8.762	46.02	9.012	54.29
9.263	46.02	9.513	54.29
9.764	46.02	10.013	54.29
10.264	46.02	10.514	54.29
10.764	46.15	11.015	54.45
11.265	46.15	11.516	54.45
11.765	46.15	12.016	54.45
12.266	46.15	12.517	54.45
12.767	46.15	13.018	54.45
13.268	46.02	13.519	54.29
13.768	46.02	14.019	54.45
14.269	46.02	14.520	54.45
14.770	46.02	15.021	54.45
15.271	45.89	15.521	54.45
15.771	46.02	16.022	54.45
16.272	46.02	16.523	54.45
16.773	46.02	17.023	54.45
17.274	46.02	17.523	54.45
17.774	46.02	18.024	54.45
18.275	46.02	18.525	54.45
18.776	45.89	19.026	54.61
19.276	46.02	19.526	54.61
19.777	46.02	20.027	54.61
20.278	46.02	20.528	54.61
20.779	46.02	21.029	54.61
21.279	46.02	21.529	54.61
21.780	45.89	22.030	54.61
22.281	45.89	22.531	54.61
22.782	46.02	23.032	54.61
23.282	46.02	23.532	54.61
23.782	46.02	24.033	54.61
24.283	46.02	24.534	54.45
24.784	46.02	25.034	54.61
25.284	46.02	25.535	54.61
25.785	46.02	26.036	54.61
26.286	46.02	26.537	54.61
26.787	46.02	27.037	54.61
27.287	46.02	27.538	54.77
27.788	46.02	28.039	54.61
28.289	46.02	28.540	54.61
28.789	46.02	29.040	54.77
29.290	46.15	29.540	54.61
29.791	46.02	30.041	54.61
30.292	46.02	30.542	54.77
30.792	46.02	31.042	54.77
31.293	46.02	31.543	54.77
31.794	46.02	32.044	54.77
32.295	46.02	32.544	54.77
32.795	46.02	33.045	54.61
33.296	45.89	33.546	54.61
33.797	46.02	34.047	54.77
34.298	46.02	34.547	54.61
34.798	46.02	35.048	54.61
35.299	46.02	35.549	54.61
35.799	46.02	36.050	54.61
36.299	46.02	36.550	54.61
36.800	45.89	37.051	54.45
37.301	46.02	37.552	54.45
37.802	46.02	38.053	54.61
38.302	46.02	38.553	54.45
38.803	46.02	39.054	54.45
39.304	46.02	39.555	54.61
39.805	46.02	40.056	54.45
40.305	46.02	40.556	54.45
40.806	46.02	41.057	54.45
41.307	46.02	41.558	54.45
41.808	46.02	42.057	54.61
42.308	46.02	42.558	54.45
42.809	46.02	43.059	54.45
43.310	46.02	43.560	54.61
43.811	46.02	44.060	54.61
44.311	46.02	44.561	54.61
44.812	46.02	45.062	54.61
45.313	46.02	45.563	54.61
45.813	46.02	46.063	54.61
46.314	46.02	46.564	54.61
46.815	46.02	47.065	54.61
47.316	46.02	47.566	54.61
47.815	46.02	48.066	54.61
48.316	46.02	48.567	54.77
48.817	46.02	49.068	54.77
49.318	46.02	49.568	54.61
49.818	46.02	50.069	54.77
50.319	46.02	50.570	54.77
50.820	46.02	51.071	54.77
51.321	46.02	51.571	54.77
51.821	46.15	52.072	54.77
52.322	46.02	52.573	54.77
52.823	46.02	53.074	54.77
53.323	46.15	53.573	54.93
53.824	46.02	54.074	54.77
54.325	46.02	54.575	54.77
54.826	46.15	55.076	54.77
55.326	46.15	55.576	54.77
55.827	46.29	56.077	54.77
56.328	46.15	56.578	54.77
56.829	46.15	57.078	54.77
57.329	46.15	57.579	54.77
57.830	46.29	58.080	54.77
58.331	46.15	58.581	54.77
58.832	46.15	59.081	54.77
59.332	46.02	59.582	54.77
59.832	46.02	60.083	54.77
