0.251	47.37	0.501	53.51
0.752	47.79	1.001	53.36
1.252	47.92	1.502	53.36
1.753	48.20	2.003	53.36
2.254	48.48	2.504	53.51
2.755	48.62	3.004	53.36
3.255	48.76	3.505	53.51
3.755	48.90	4.006	53.36
4.256	49.04	4.507	53.36
4.756	49.04	5.007	53.51
5.257	49.32	5.508	53.51
5.758	49.32	6.009	53.51
6.259	49.32	6.510	53.51
6.759	49.47	7.010	53.51
7.260	49.61	7.511	53.51
7.761	49.75	8.012	53.51
8.262	49.75	8.513	53.51
8.762	49.75	9.013	53.51
9.263	49.90	9.514	53.51
9.764	49.90	10.014	53.67
10.265	50.04	10.514	53.51
10.765	50.04	11.015	53.67
11.266	50.18	11.516	53.51
11.767	50.18	12.017	53.51
12.268	50.04	12.517	53.67
12.768	50.18	13.018	53.82
13.269	50.18	13.519	53.67
13.770	50.33	14.020	53.67
14.270	50.33	14.520	53.67
14.771	50.33	15.021	53.67
15.272	50.33	15.522	53.67
15.772	50.47	16.023	53.67
16.272	50.47	16.523	53.82
16.773	50.47	17.024	53.82
17.274	50.47	17.525	53.82
17.775	50.47	18.025	53.82
18.275	50.47	18.526	53.82
18.776	50.47	19.027	53.82
19.277	50.62	19.528	53.82
19.778	50.62	20.028	53.82
20.278	50.62	20.529	53.82
20.779	50.62	21.030	53.82
21.280	50.76	21.531	53.82
21.780	50.76	22.030	53.82
22.281	50.76	22.531	53.82
22.782	50.76	23.032	53.82
23.283	50.76	23.533	53.82
23.783	50.76	24.033	53.82
24.284	50.76	24.534	53.82
24.785	50.91	25.035	53.82
25.286	50.76	25.535	53.82
25.786	50.91	26.036	53.82
26.287	50.76	26.537	53.82
26.788	50.76	27.038	53.98
27.289	50.76	27.538	53.82
27.789	50.91	28.039	53.82
28.289	50.76	28.540	53.82
28.790	50.91	29.041	53.82
29.290	50.76	29.541	53.82
29.791	50.91	30.042	53.67
30.292	50.91	30.543	53.82
30.793	50.91	31.044	53.67
31.293	50.91	31.544	53.82
31.794	50.91	32.045	53.82
32.295	50.91	32.546	53.82
32.796	50.91	33.047	53.67
33.296	50.91	33.547	53.82
33.797	50.91	34.048	53.67
34.298	50.91	34.548	53.82
34.799	50.91	35.048	53.67
35.299	50.91	35.549	53.67
35.800	50.91	36.050	53.67
36.301	50.91	36.551	53.67
36.802	50.91	37.051	53.67
37.302	51.05	37.552	53.67
37.803	50.91	38.053	53.67
38.304	51.05	38.554	53.67
38.804	50.91	39.054	53.67
39.305	51.05	39.555	53.67
39.805	50.91	40.056	53.82
40.306	51.05	40.557	53.82
40.806	51.05	41.057	53.82
41.307	51.05	41.558	53.67
41.808	51.05	42.059	53.67
42.309	51.05	42.559	53.67
42.809	51.05	43.060	53.67
43.310	51.05	43.561	53.67
43.811	51.05	44.062	53.67
44.312	51.05	44.562	53.67
44.812	51.05	45.063	53.67
45.313	51.05	45.564	53.67
45.814	51.05	46.064	53.67
46.314	51.05	46.564	53.82
46.815	51.05	47.065	53.67
47.316	51.05	47.566	53.67
47.817	51.05	48.067	53.67
48.317	51.20	48.567	53.67
48.818	51.05	49.068	53.67
49.319	51.20	49.569	53.82
49.820	51.05	50.069	53.67
50.320	51.05	50.570	53.82
50.821	51.20	51.071	53.67
51.321	51.20	51.572	53.82
51.822	51.20	52.072	53.82
52.322	51.20	52.573	53.82
52.823	51.20	53.074	53.82
53.324	51.20	53.575	53.82
53.825	51.20	54.075	53.82
54.325	51.20	54.576	53.82
54.826	51.20	55.077	53.82
55.327	51.20	55.578	53.67
55.827	51.20	56.078	53.67
56.328	51.20	56.579	53.67
56.829	51.20	57.080	53.67
57.330	51.05	57.580	53.51
57.830	51.20	58.080	53.51
58.331	51.20	58.581	53.51
58.832	51.20	59.082	53.51
59.333	51.05	59.582	53.51
59.833	51.20	60.083	53.51
