0.250	43.53	0.501	53.67
0.750	44.70	1.001	53.67
1.251	45.49	1.502	53.67
1.752	46.02	2.003	53.67
2.253	46.56	2.502	53.67
2.753	46.96	3.003	53.51
3.254	47.24	3.504	53.51
3.755	47.51	4.005	53.51
4.256	47.65	4.505	53.51
4.756	47.92	5.006	53.51
5.257	48.06	5.507	53.51
5.758	48.20	6.008	53.51
6.258	48.20	6.508	53.51
6.759	48.48	7.009	53.51
7.260	48.62	7.510	53.51
7.761	48.62	8.011	53.67
8.261	48.62	8.511	53.51
8.761	48.90	9.012	53.51
9.262	48.90	9.513	53.51
9.763	49.04	10.013	53.67
10.263	49.04	10.514	53.67
10.764	49.04	11.015	53.67
11.265	49.18	11.516	53.67
11.766	49.18	12.016	53.67
12.266	49.32	12.517	53.67
12.767	49.47	13.018	53.82
13.268	49.32	13.519	53.67
13.768	49.47	14.018	53.82
14.269	49.32	14.519	53.82
14.770	49.61	15.020	53.82
15.271	49.61	15.521	53.82
15.771	49.61	16.021	53.82
16.272	49.61	16.522	53.82
16.773	49.61	17.023	53.82
17.274	49.61	17.524	53.82
17.774	49.61	18.024	53.82
18.275	49.61	18.525	53.82
18.776	49.61	19.026	53.67
19.277	49.61	19.526	53.67
19.777	49.61	20.027	53.82
20.277	49.61	20.528	53.82
20.778	49.61	21.029	53.67
21.279	49.61	21.529	53.67
21.779	49.75	22.030	53.67
22.280	49.75	22.531	53.67
22.781	49.75	23.032	53.67
23.281	49.75	23.532	53.67
23.782	49.75	24.033	53.67
24.283	49.90	24.534	53.67
24.784	49.75	25.035	53.67
25.284	49.75	25.535	53.67
25.785	49.90	26.036	53.51
26.286	49.90	26.536	53.67
26.787	49.90	27.036	53.67
27.287	49.90	27.537	53.67
27.788	49.90	28.038	53.51
28.289	49.90	28.539	53.67
28.790	49.90	29.039	53.51
29.290	49.90	29.540	53.51
29.791	49.75	30.041	53.51
30.292	49.90	30.542	53.51
30.792	49.75	31.042	53.51
31.293	49.90	31.543	53.51
31.794	49.75	32.044	53.51
32.295	49.75	32.545	53.51
32.794	49.75	33.045	53.51
33.295	49.75	33.546	53.51
33.796	49.75	34.047	53.51
34.297	49.75	34.548	53.51
34.797	49.90	35.048	53.51
35.298	49.75	35.549	53.67
35.799	49.75	36.050	53.51
36.300	49.75	36.550	53.51
36.800	49.90	37.051	53.67
37.301	49.90	37.552	53.51
37.802	49.90	38.053	53.51
38.303	49.75	38.552	53.51
38.803	50.04	39.053	53.51
39.304	49.90	39.554	53.51
39.805	49.75	40.055	53.67
40.305	49.75	40.555	53.67
40.806	49.75	41.056	53.67
41.307	49.90	41.557	53.67
41.808	49.90	42.058	53.67
42.308	49.90	42.558	53.82
42.809	49.90	43.059	53.67
43.310	49.75	43.560	53.67
43.811	49.90	44.060	53.82
44.311	49.90	44.561	53.82
44.811	49.90	45.062	53.82
45.312	49.90	45.563	53.82
45.813	49.90	46.063	53.82
46.313	49.90	46.564	53.82
46.814	49.90	47.065	53.82
47.315	49.90	47.566	53.82
47.815	49.90	48.066	53.67
48.316	49.90	48.567	53.82
48.817	49.90	49.068	53.67
49.318	49.75	49.569	53.67
49.818	49.75	50.069	53.67
50.319	49.75	50.570	53.82
50.820	49.75	51.070	53.82
51.321	49.75	51.570	53.82
51.821	49.75	52.071	53.67
52.322	49.75	52.572	53.82
52.823	49.75	53.073	53.82
53.324	49.75	53.573	53.82
53.824	49.75	54.074	53.82
54.325	49.75	54.575	53.82
54.826	49.75	55.076	53.82
55.327	49.75	55.576	53.82
55.827	49.75	56.077	53.82
56.328	49.75	56.578	53.98
56.828	49.75	57.079	53.82
57.328	49.75	57.579	53.82
57.829	49.90	58.080	53.82
58.330	49.75	58.581	53.82
58.831	49.75	59.082	53.98
59.331	49.75	59.582	53.82
59.832	49.75	60.083	53.82
