0.250	43.15	0.500	54.61
0.751	43.28	1.001	54.61
1.252	43.41	1.501	54.61
1.752	43.53	2.002	54.77
2.253	43.66	2.503	54.77
2.754	43.79	3.004	54.61
3.254	43.79	3.504	54.77
3.755	43.92	4.005	54.61
4.256	44.05	4.506	54.61
4.757	44.05	5.007	54.61
5.257	44.05	5.507	54.61
5.757	44.18	6.008	54.77
6.258	44.18	6.509	54.61
6.759	44.18	7.009	54.61
7.259	44.31	7.510	54.61
7.760	44.31	8.011	54.61
8.261	44.31	8.512	54.61
8.762	44.31	9.012	54.61
9.262	44.44	9.513	54.61
9.763	44.44	10.014	54.61
10.264	44.44	10.515	54.61
10.765	44.44	11.015	54.61
11.265	44.44	11.516	54.45
11.766	44.44	12.017	54.61
12.267	44.44	12.517	54.61
12.767	44.57	13.017	54.61
13.268	44.44	13.518	54.61
13.769	44.44	14.019	54.45
14.270	44.57	14.520	54.61
14.770	44.44	15.020	54.61
15.271	44.57	15.521	54.61
15.772	44.44	16.022	54.61
16.273	44.57	16.522	54.61
16.773	44.57	17.023	54.61
17.274	44.57	17.524	54.61
17.775	44.44	18.025	54.61
18.276	44.57	18.525	54.61
18.775	44.57	19.026	54.61
19.276	44.57	19.527	54.61
19.777	44.44	20.028	54.61
20.277	44.57	20.528	54.61
20.778	44.57	21.029	54.61
21.279	44.57	21.530	54.61
21.780	44.57	22.031	54.61
22.280	44.57	22.531	54.61
22.781	44.57	23.032	54.61
23.282	44.57	23.533	54.77
23.783	44.57	24.033	54.77
24.283	44.70	24.534	54.77
24.784	44.70	25.034	54.77
25.285	44.70	25.535	54.77
25.786	44.70	26.035	54.77
26.286	44.57	26.536	54.77
26.787	44.70	27.037	54.77
27.288	44.70	27.538	54.77
27.789	44.70	28.038	54.77
28.289	44.70	28.539	54.77
28.790	44.70	29.040	54.77
29.291	44.70	29.541	54.93
29.791	44.70	30.041	54.77
30.292	44.70	30.542	54.93
30.793	44.70	31.043	54.77
31.293	44.70	31.544	54.93
31.793	44.70	32.044	54.77
32.294	44.70	32.545	54.93
32.795	44.70	33.046	54.93
33.296	44.57	33.546	54.93
33.796	44.70	34.047	54.93
34.297	44.70	34.548	54.93
34.798	44.57	35.049	54.93
35.299	44.70	35.549	54.77
35.799	44.70	36.050	54.93
36.300	44.70	36.551	54.93
36.801	44.57	37.052	54.93
37.301	44.70	37.551	54.93
37.802	44.70	38.052	54.93
38.303	44.70	38.553	54.93
38.804	44.70	39.054	54.93
39.304	44.70	39.554	54.93
39.805	44.70	40.055	54.93
40.306	44.83	40.556	55.09
40.807	44.70	41.056	54.93
41.307	44.70	41.557	55.09
41.808	44.70	42.058	54.93
42.309	44.70	42.559	55.09
42.810	44.70	43.059	55.09
43.310	44.70	43.560	54.93
43.811	44.83	44.061	55.09
44.311	44.70	44.562	55.09
44.811	44.83	45.062	55.09
45.312	44.70	45.563	54.93
45.813	44.70	46.064	55.09
46.314	44.83	46.565	54.93
46.814	44.70	47.065	55.09
47.315	44.83	47.566	55.09
47.816	44.44	48.067	55.09
48.317	44.70	48.568	55.09
48.817	44.83	49.068	55.09
49.318	44.83	49.569	54.93
49.819	44.70	50.070	54.93
50.320	44.70	50.569	55.09
50.820	44.83	51.070	54.93
51.321	44.83	51.571	54.93
51.822	44.70	52.072	54.93
52.323	44.70	52.572	55.09
52.823	44.70	53.073	54.93
53.324	44.83	53.574	54.93
53.825	44.70	54.075	54.93
54.325	44.83	54.575	54.93
54.826	44.83	55.076	54.93
55.327	44.83	55.577	54.93
55.828	44.70	56.078	54.93
56.328	44.83	56.578	54.93
56.828	44.83	57.079	54.93
57.329	44.83	57.580	55.09
57.830	44.83	58.080	54.77
58.330	44.83	58.581	54.93
58.831	44.83	59.082	54.93
59.332	44.83	59.583	54.93
59.833	44.83	60.083	54.93
