0.250	41.51	0.500	54.61
0.750	41.76	1.001	54.45
1.251	41.89	1.502	54.61
1.752	42.14	2.003	54.61
2.252	42.26	2.503	54.45
2.753	42.39	3.004	54.45
3.254	42.64	3.505	54.61
3.755	42.77	4.005	54.61
4.255	42.90	4.505	54.61
4.756	43.02	5.006	54.45
5.257	43.02	5.507	54.61
5.758	43.15	6.007	54.45
6.258	43.28	6.508	54.45
6.759	43.41	7.009	54.61
7.260	43.53	7.510	54.61
7.761	43.53	8.010	54.61
8.261	43.66	8.511	54.61
8.762	43.79	9.012	54.61
9.263	43.79	9.513	54.61
9.763	43.92	10.013	54.77
10.264	43.92	10.514	54.77
10.764	44.05	11.015	54.77
11.265	44.05	11.516	54.77
11.765	44.05	12.016	54.77
12.266	44.18	12.517	54.61
12.767	44.18	13.018	54.61
13.268	44.31	13.519	54.77
13.768	44.31	14.019	54.77
14.269	44.44	14.520	54.61
14.770	44.44	15.021	54.61
15.271	44.57	15.521	54.61
15.771	44.57	16.022	54.61
16.272	44.57	16.522	54.61
16.773	44.70	17.023	54.45
17.274	44.57	17.523	54.61
17.774	44.70	18.024	54.61
18.275	44.70	18.525	54.61
18.776	44.83	19.026	54.61
19.276	44.70	19.526	54.61
19.777	44.83	20.027	54.77
20.278	44.96	20.528	54.77
20.779	44.96	21.029	54.77
21.279	44.83	21.529	54.77
21.780	44.96	22.030	54.77
22.280	44.96	22.531	54.77
22.781	44.96	23.031	54.77
23.281	45.09	23.532	54.77
23.782	45.09	24.033	54.77
24.283	45.09	24.534	54.77
24.784	45.22	25.034	54.77
25.284	45.09	25.535	54.77
25.785	45.09	26.036	54.93
26.286	45.22	26.537	54.77
26.786	45.09	27.037	54.77
27.287	45.09	27.538	54.77
27.788	45.09	28.039	54.77
28.289	45.22	28.539	54.93
28.789	45.22	29.039	54.93
29.290	45.09	29.540	54.77
29.791	45.22	30.041	54.77
30.292	45.22	30.541	54.77
30.792	45.09	31.042	54.77
31.293	45.22	31.543	54.77
31.794	45.22	32.044	54.77
32.295	45.22	32.544	54.77
32.795	45.22	33.045	54.77
33.296	45.22	33.546	54.77
33.797	45.09	34.047	54.77
34.296	45.22	34.547	54.77
34.797	45.09	35.048	54.77
35.298	45.22	35.549	54.77
35.799	45.09	36.050	54.61
36.299	45.09	36.550	54.77
36.800	45.22	37.051	54.77
37.301	45.09	37.552	54.61
37.802	45.22	38.053	54.45
38.302	45.09	38.553	54.61
38.803	45.09	39.054	54.61
39.304	45.09	39.555	54.61
39.805	45.09	40.054	54.45
40.305	45.09	40.555	54.61
40.806	45.22	41.056	54.45
41.307	45.22	41.557	54.45
41.808	45.09	42.057	54.45
42.308	45.09	42.558	54.45
42.809	45.09	43.059	54.45
43.310	45.22	43.560	54.45
43.810	45.22	44.060	54.29
44.311	45.09	44.561	54.29
44.812	45.22	45.062	54.29
45.313	45.22	45.563	54.29
45.813	45.22	46.063	54.29
46.313	45.22	46.564	54.29
46.814	45.22	47.065	54.29
47.315	45.22	47.565	54.29
47.815	45.22	48.066	54.29
48.316	45.22	48.567	54.29
48.817	45.22	49.068	54.29
49.318	45.22	49.568	54.29
49.818	45.22	50.069	54.14
50.319	45.22	50.570	54.29
50.820	45.22	51.071	54.29
51.320	45.22	51.571	54.29
51.821	45.22	52.072	54.29
52.322	45.09	52.573	54.29
52.823	45.22	53.073	54.29
53.323	45.36	53.573	54.14
53.824	45.22	54.074	54.29
54.325	45.36	54.575	54.29
54.826	45.36	55.075	54.29
55.326	45.22	55.576	54.14
55.827	45.22	56.077	54.29
56.328	45.36	56.578	54.29
56.829	45.36	57.078	54.29
57.329	45.22	57.579	54.29
57.830	45.22	58.080	54.29
58.331	45.22	58.581	54.45
58.832	45.22	59.081	54.29
59.331	45.36	59.582	54.29
59.832	45.36	60.083	54.45
