0.250	42.39	0.500	53.05
0.751	43.28	1.001	53.05
1.252	43.66	1.502	53.05
1.753	44.18	2.003	53.05
2.253	44.57	2.503	53.05
2.754	44.83	3.004	53.05
3.255	45.09	3.505	53.05
3.755	45.22	4.005	53.20
4.255	45.36	4.506	53.05
4.756	45.49	5.007	53.05
5.257	45.62	5.508	53.05
5.758	45.62	6.008	53.05
6.258	45.75	6.509	53.05
6.759	45.89	7.010	53.20
7.260	45.89	7.511	53.20
7.760	46.02	8.011	53.05
8.261	46.02	8.512	53.20
8.762	46.15	9.013	53.05
9.263	46.15	9.513	53.05
9.763	46.29	10.013	53.05
10.264	46.29	10.514	53.20
10.765	46.29	11.015	53.05
11.266	46.42	11.515	53.05
11.766	46.42	12.016	53.20
12.267	46.29	12.517	53.05
12.768	46.42	13.018	53.20
13.269	46.42	13.518	53.05
13.769	46.42	14.019	53.05
14.270	46.42	14.520	53.05
14.771	46.56	15.021	53.05
15.272	46.56	15.521	53.20
15.771	46.56	16.022	53.05
16.272	46.69	16.523	53.05
16.773	46.69	17.024	53.05
17.273	46.56	17.524	53.05
17.774	46.69	18.025	53.05
18.275	46.69	18.526	53.05
18.776	46.69	19.027	52.90
19.276	46.83	19.527	52.90
19.777	46.69	20.028	52.90
20.278	46.83	20.529	52.90
20.779	46.83	21.029	52.74
21.279	46.83	21.530	52.90
21.780	46.83	22.030	52.90
22.281	46.83	22.531	52.90
22.782	46.83	23.031	53.05
23.282	46.83	23.532	53.05
23.783	46.96	24.033	52.90
24.284	46.96	24.534	53.05
24.784	46.96	25.034	53.05
25.285	46.96	25.535	52.90
25.786	46.96	26.036	53.05
26.287	46.96	26.537	53.05
26.787	46.96	27.037	53.05
27.288	47.10	27.538	53.20
27.788	46.96	28.039	53.20
28.289	46.96	28.539	53.20
28.789	46.96	29.040	53.20
29.290	46.96	29.541	53.20
29.791	46.96	30.042	53.05
30.292	47.10	30.542	53.20
30.792	46.96	31.043	53.05
31.293	46.96	31.544	53.05
31.794	47.10	32.045	53.20
32.295	46.96	32.545	53.05
32.795	47.10	33.046	53.20
33.296	47.10	33.546	53.20
33.797	47.10	34.047	53.20
34.297	46.96	34.547	53.20
34.798	47.10	35.048	53.20
35.299	47.10	35.549	53.20
35.800	46.96	36.050	53.36
36.300	47.10	36.550	53.36
36.801	46.96	37.051	53.36
37.302	46.96	37.552	53.36
37.803	47.10	38.052	53.36
38.303	47.10	38.553	53.36
38.804	46.96	39.054	53.51
39.305	46.96	39.555	53.36
39.806	47.10	40.055	53.51
40.305	46.96	40.556	53.51
40.806	46.96	41.057	53.51
41.307	46.96	41.558	53.51
41.807	46.96	42.058	53.51
42.308	46.96	42.559	53.51
42.809	46.96	43.060	53.51
43.310	46.96	43.561	53.51
43.810	46.96	44.061	53.51
44.311	46.96	44.562	53.51
44.812	46.96	45.063	53.36
45.313	46.96	45.563	53.51
45.813	46.96	46.064	53.51
46.314	46.83	46.564	53.51
46.815	46.96	47.065	53.36
47.316	46.96	47.565	53.51
47.816	46.96	48.066	53.36
48.317	46.96	48.567	53.36
48.818	46.96	49.068	53.36
49.319	46.96	49.568	53.51
49.819	46.96	50.069	53.51
50.320	46.96	50.570	53.36
50.821	46.96	51.071	53.51
51.321	46.96	51.571	53.51
51.822	46.96	52.072	53.51
52.323	46.96	52.573	53.51
52.823	46.96	53.074	53.51
53.323	46.83	53.574	53.51
53.824	46.96	54.075	53.51
54.325	46.96	54.576	53.51
54.826	46.96	55.076	53.51
55.326	46.96	55.577	53.67
55.827	46.96	56.078	53.51
56.328	46.96	56.579	53.51
56.829	47.10	57.079	53.67
57.329	46.96	57.580	53.67
57.830	47.10	58.081	53.51
58.331	46.96	58.582	53.51
58.831	46.96	59.081	53.51
59.332	46.96	59.582	53.51
59.833	47.10	60.083	53.51
