0.251	41.76	0.501	48.93
0.752	42.01	1.002	48.93
1.253	42.26	1.503	48.93
1.754	42.39	2.003	48.93
2.253	42.64	2.504	48.93
2.754	42.77	3.005	48.93
3.255	42.90	3.506	48.93
3.755	43.02	4.006	48.93
4.256	43.02	4.507	48.93
4.757	43.28	5.008	48.93
5.258	43.28	5.509	49.08
5.758	43.41	6.009	49.08
6.259	43.41	6.510	49.08
6.760	43.53	7.011	49.08
7.261	43.53	7.511	48.93
7.761	43.53	8.011	49.08
8.262	43.66	8.512	49.08
8.763	43.66	9.013	49.08
9.264	43.79	9.513	49.08
9.764	43.79	10.014	49.08
10.265	43.79	10.515	49.08
10.766	43.79	11.016	49.22
11.266	43.92	11.516	49.22
11.767	44.05	12.017	49.22
12.268	44.05	12.518	49.22
12.769	44.05	13.019	49.22
13.269	44.05	13.519	49.22
13.770	44.05	14.020	49.22
14.270	44.18	14.521	49.22
14.771	44.18	15.022	49.22
15.271	44.18	15.522	49.22
15.772	44.18	16.023	49.22
16.273	44.18	16.524	49.22
16.774	44.31	17.024	49.22
17.274	44.31	17.525	49.22
17.775	44.31	18.026	49.22
18.276	44.31	18.527	49.22
18.777	44.31	19.027	49.22
19.277	44.44	19.528	49.22
19.778	44.44	20.029	49.22
20.279	44.44	20.529	49.22
20.779	44.44	21.029	49.22
21.280	44.44	21.530	49.22
21.781	44.44	22.031	49.22
22.282	44.44	22.532	49.22
22.782	44.57	23.032	49.22
23.283	44.57	23.533	49.22
23.784	44.57	24.034	49.22
24.285	44.57	24.534	49.22
24.785	44.44	25.035	49.22
25.286	44.57	25.536	49.22
25.787	44.57	26.037	49.22
26.288	44.57	26.537	49.36
26.787	44.57	27.038	49.36
27.288	44.57	27.539	49.36
27.789	44.57	28.040	49.22
28.289	44.44	28.540	49.22
28.790	44.57	29.041	49.22
29.291	44.57	29.542	49.22
29.792	44.57	30.043	49.22
30.292	44.57	30.543	49.22
30.793	44.57	31.044	49.22
31.294	44.44	31.545	49.22
31.795	44.57	32.046	49.36
32.295	44.57	32.546	49.36
32.796	44.57	33.046	49.22
33.297	44.57	33.547	49.22
33.798	44.57	34.047	49.36
34.298	44.57	34.548	49.36
34.799	44.70	35.049	49.36
35.300	44.57	35.550	49.22
35.801	44.70	36.050	49.22
36.301	44.70	36.551	49.22
36.802	44.57	37.052	49.22
37.303	44.57	37.553	49.22
37.803	44.70	38.053	49.22
38.304	44.57	38.554	49.22
38.804	44.57	39.055	49.22
39.305	44.57	39.556	49.22
39.805	44.57	40.056	49.22
40.306	44.57	40.557	49.36
40.807	44.57	41.058	49.22
41.308	44.44	41.558	49.22
41.808	44.44	42.059	49.36
42.309	44.57	42.560	49.36
42.810	44.57	43.061	49.36
43.311	44.57	43.561	49.22
43.811	44.57	44.062	49.36
44.312	44.57	44.563	49.22
44.813	44.57	45.063	49.22
45.313	44.57	45.563	49.36
45.814	44.57	46.064	49.36
46.315	44.57	46.565	49.36
46.816	44.57	47.066	49.36
47.316	44.57	47.566	49.36
47.817	44.57	48.067	49.22
48.318	44.57	48.568	49.22
48.819	44.57	49.068	49.22
49.319	44.57	49.569	49.22
49.820	44.70	50.070	49.36
50.321	44.57	50.571	49.22
50.822	44.70	51.071	49.22
51.322	44.57	51.572	49.22
51.822	44.57	52.073	49.22
52.323	44.70	52.574	49.22
52.823	44.70	53.074	49.22
53.324	44.70	53.575	49.22
53.825	44.70	54.076	49.22
54.326	44.70	54.577	49.22
54.826	44.70	55.077	49.22
55.327	44.70	55.578	49.22
55.828	44.70	56.079	49.22
56.329	44.70	56.580	49.22
56.829	44.70	57.080	49.22
57.330	44.70	57.581	49.22
57.831	44.70	58.081	49.22
58.332	44.70	58.581	49.22
58.832	44.70	59.082	49.22
59.333	44.70	59.583	49.22
59.834	44.70	60.084	49.22
