0.251	31.31	0.501	33.78
0.752	33.41	1.002	35.79
1.253	34.99	1.503	36.70
1.753	36.25	2.003	37.27
2.254	37.06	2.504	37.73
2.754	37.88	3.005	38.08
3.255	38.36	3.506	38.32
3.755	38.83	4.006	38.67
4.256	39.07	4.507	38.91
4.757	39.43	5.008	39.14
5.258	39.43	5.508	39.38
5.758	39.80	6.009	39.62
6.259	39.92	6.510	39.62
6.760	40.28	7.011	39.74
7.261	40.53	7.511	39.98
7.761	40.53	8.012	40.10
8.262	40.77	8.512	40.22
8.763	40.89	9.013	40.34
9.263	41.02	9.513	40.34
9.764	41.02	10.014	40.58
10.265	41.27	10.515	40.71
10.766	41.39	11.016	40.71
11.266	41.51	11.516	40.83
11.767	41.64	12.017	40.95
12.268	41.76	12.518	41.07
12.769	41.64	13.018	41.07
13.269	41.89	13.519	41.20
13.770	41.89	14.020	41.07
14.271	42.01	14.521	41.20
14.772	42.01	15.021	41.32
15.271	42.14	15.522	41.44
15.772	42.14	16.023	41.44
16.273	42.14	16.524	41.32
16.773	42.14	17.024	41.44
17.274	42.14	17.525	41.56
17.775	42.14	18.026	41.56
18.276	42.39	18.527	41.56
18.776	42.39	19.027	41.56
19.277	42.39	19.528	41.56
19.778	42.52	20.029	41.69
20.279	42.39	20.530	41.69
20.779	42.52	21.030	41.81
21.280	42.64	21.530	41.81
21.781	42.52	22.031	41.81
22.282	42.64	22.531	41.81
22.782	42.14	23.032	41.94
23.283	42.64	23.533	41.94
23.784	42.52	24.034	41.94
24.285	42.52	24.534	41.94
24.785	42.52	25.035	41.94
25.286	42.52	25.536	42.06
25.787	42.52	26.037	41.94
26.287	42.52	26.537	41.94
26.788	42.64	27.038	42.06
27.288	42.64	27.539	42.06
27.789	42.77	28.040	42.06
28.289	42.64	28.540	42.06
28.790	42.77	29.041	42.18
29.291	42.77	29.542	42.18
29.792	42.77	30.042	42.18
30.292	42.90	30.543	42.18
30.793	42.90	31.044	42.31
31.294	42.77	31.545	42.31
31.795	42.90	32.045	42.18
32.295	43.15	32.546	42.31
32.796	42.90	33.047	42.31
33.297	42.90	33.547	42.31
33.797	42.90	34.047	42.31
34.298	43.02	34.548	42.31
34.799	43.02	35.049	42.31
35.300	43.02	35.550	42.43
35.800	43.02	36.050	42.31
36.301	43.02	36.551	42.43
36.802	43.15	37.052	42.43
37.303	43.15	37.552	42.43
37.803	43.15	38.053	42.43
38.304	43.15	38.554	42.43
38.805	43.28	39.055	42.43
39.306	43.28	39.555	42.43
39.806	43.28	40.056	42.43
40.306	43.15	40.557	42.56
40.807	43.28	41.058	42.56
41.307	43.28	41.558	42.56
41.808	43.41	42.059	42.56
42.309	43.41	42.560	42.56
42.810	43.41	43.061	42.56
43.310	43.28	43.561	42.56
43.811	43.41	44.062	42.69
44.312	43.28	44.563	42.56
44.813	43.41	45.064	42.56
45.313	43.28	45.564	42.56
45.814	43.41	46.065	42.69
46.315	43.41	46.565	42.56
46.816	43.41	47.065	42.69
47.316	43.41	47.566	42.56
47.817	43.41	48.067	42.56
48.318	43.41	48.568	42.69
48.819	43.41	49.068	42.56
49.319	43.41	49.569	42.56
49.820	43.28	50.070	42.56
50.321	43.41	50.571	42.56
50.821	43.41	51.071	42.56
